identity_check_id,issuer_id,provider,status,level,alias_confidence,opted_in,initiated_at,completed_at,failure_reason,raw_response
3b013fd4-7ea9-45e3-bc2f-6deb9ff75782,c0f5fee8-fa25-40ff-b4f6-bddbcf1940ec,Persona,PASSED,basic,96.23,True,2025-07-02,2025-12-30,,
36b19c31-1c15-4aae-a184-4c8240de325a,9c99a70f-eab5-403a-8073-512a931bf764,Persona,PASSED,basic,99.02,True,2025-08-18,2025-06-04,,
321ddccf-a55f-46d7-a8c9-b29cf8bb4555,90d1059d-abe3-4fbd-b947-23052c7e5069,Persona,PASSED,basic,73.34,True,2025-12-19,2025-09-19,,
37f4af8e-7d11-4ca5-a6ed-341c181ef510,c0c054d5-59de-4ccd-ad53-370c3606d25d,Persona,PASSED,basic,74.43,True,2025-06-01,2025-02-25,,
a769b38b-469a-48fb-8b13-360c173fc7b5,2af8c71c-d0fa-4498-8f60-428d1d7805ec,Persona,PASSED,basic,86.04,True,2025-05-19,2025-02-04,,
d40777df-348b-42c6-96f4-709aeaf12754,1768176c-648f-418e-86b7-7040c7e2724b,Persona,PASSED,basic,84.78,True,2025-05-17,2025-06-23,,
16fbfbdc-1c6a-4c6f-be64-2f41bfcb63cb,79d60e8f-a0d0-4799-94aa-ef88117e0aca,Persona,PASSED,basic,75.81,True,2025-09-06,2025-12-12,,
77ed6570-699c-4cda-9c12-0c2e0912b7aa,109899bc-e1e0-4efe-888a-7e212ce2c979,Persona,PASSED,basic,75.95,True,2025-01-03,2025-07-05,,
85c91f69-fda9-48b0-9e17-1e50c01e1546,c7533a29-7805-44c3-a7ec-1a8b416ad1bf,Persona,PASSED,basic,79.99,True,2025-06-16,2025-03-01,,
406493ba-14be-416e-a2a8-85b00732d32d,cfa88abf-7764-477c-8827-33b997a208c3,Persona,PASSED,basic,77.52,True,2025-10-07,2025-02-03,,
dd975f1a-d39d-425c-889f-6ee112a9f239,2f08a6df-7fa0-4b82-b81e-6b49721330e8,Persona,PASSED,basic,92.67,True,2025-08-10,2025-01-13,,
ab8b499a-8582-4b2c-b54e-ee755eb849d9,465e44d7-0500-4539-a306-96a468dde96a,Persona,PASSED,basic,84.59,True,2025-01-15,2025-03-20,,
27f5335b-3dcb-4a25-abb1-6df90f3c4dcf,4250dd50-4529-4929-8f9f-0f382692c4fe,Persona,PASSED,basic,95.61,True,2025-03-29,2025-10-03,,
bb357c40-c0cb-4989-90e5-84beca94bbad,c5cfab8c-1ae1-4b1f-8084-7d11c070cb86,Persona,PASSED,basic,90.74,True,2025-11-24,2025-05-07,,
c1664ebc-fac0-43b5-b9e1-74bfb8d9a45e,e072e8c9-82f8-46ab-98a1-34dde4f662a2,Persona,PASSED,basic,94.93,True,2025-04-12,2025-10-29,,
04236a60-2f82-4533-8eb1-81eece8776ab,da30f413-e671-411d-ac58-39bc543fa6fc,Persona,PASSED,basic,71.34,True,2025-05-11,2025-05-08,,
df779082-bcf7-4511-b43e-618ad1460693,22745612-bd43-49ca-8d3d-c6233b1efc84,Persona,PASSED,basic,84.08,True,2025-07-14,2025-07-04,,
3a61d0df-acf1-4533-a8d7-57d69898495b,3d2c182a-3169-4ec7-b0e4-a0c98fdb9378,Persona,PASSED,basic,77.33,True,2025-06-30,2025-12-31,,
fa0dfc44-973f-47e4-bb71-a8cecf5d0190,d4e8694a-2d70-475a-8273-bcce8a1079a7,Persona,PASSED,basic,71.02,True,2025-01-22,2025-12-16,,
c5043cf6-b097-4d22-a13f-2e7ce83e0513,85604515-75ff-4317-bcc3-e61a0f54823b,Persona,PASSED,basic,96.03,True,2025-09-18,2025-01-21,,
d38df8f6-b745-4811-83ea-390b87689636,2d816a8d-2851-44e3-82d1-9da3725edf4d,Persona,PASSED,basic,70.52,True,2025-07-04,2025-11-07,,
da0242ad-4ba8-41fb-89b2-8f018b480b08,0af20c19-39b9-46af-9340-cbc2b3684a74,Persona,PASSED,basic,93.82,True,2025-11-06,2025-06-02,,
e976ef0b-1ed6-4438-9d25-097b0630c0eb,46d7bf7a-b161-40dc-8c41-c546b68e3c4d,Persona,PASSED,basic,74.35,True,2025-10-17,2025-12-24,,
d6280a8b-98b9-416a-aff3-ed211ace8064,4b0fb57b-3bb3-457d-9973-16f232ecb9ff,Persona,PASSED,basic,79.9,True,2025-04-06,2025-09-16,,
e4c2584c-2365-42e3-ab1c-72cf2efd31c5,27f2c103-ace5-4680-a536-b244f44bc760,Persona,PASSED,basic,71.69,True,2025-10-15,2025-05-10,,
6093ef05-7ab3-494b-982e-a2db73545ffe,aff1b03d-a8a4-45d5-816d-01e2c17375f1,Persona,PASSED,basic,70.38,True,2025-07-17,2025-05-16,,
79604a32-349f-4466-8a1e-edd70c73e0b1,3d323cd2-bd81-434b-9f5b-d038f8151363,Persona,PASSED,basic,86.19,True,2025-06-05,2025-03-20,,
ce69419e-ba3a-4216-9030-a4b280cf9bdc,7ed3fa46-4653-48dd-bd4e-cd53324f8fac,Persona,PASSED,basic,88.03,True,2025-01-11,2025-02-27,,
082c5b3f-404b-4814-b12a-fe709fe0305a,b35bbef9-21e7-48ca-b873-e133e8002320,Persona,PASSED,basic,86.94,True,2025-12-31,2025-01-26,,
afa3c644-cce6-4ab7-9b3d-83ce355a166c,930e50bd-0b0b-4587-a28c-cffdde0be97f,Persona,PASSED,basic,80.12,True,2025-06-24,2025-05-22,,
01e2693b-65c1-4fd7-b33c-458ca9156eca,3176567b-064a-46cf-9191-cb903390fe39,Persona,PASSED,basic,80.97,True,2025-02-13,2025-02-15,,
71b54825-ec94-4cd7-9bf4-76fdb83b825b,72560f54-a81b-4d41-8335-7c78890917c6,Persona,PASSED,basic,86.4,True,2025-02-07,2025-08-21,,
ad92812d-b722-4456-9abb-95cec00cf1fb,ed9a8096-44af-4188-b654-866ccb392d96,Persona,PASSED,basic,76.96,True,2025-11-22,2025-01-18,,
74b580bb-4341-4bb2-b2df-7d139a7c825e,635ad4f6-2089-4539-aed1-012baa599b12,Persona,PASSED,basic,91.62,True,2025-03-05,2025-03-28,,
dcec68c2-b932-4276-a150-e1839c7450c0,eb7fbe13-7f06-4abc-979a-503afb36bec7,Persona,PASSED,basic,79.85,True,2025-07-24,2025-02-25,,
fb13af99-45d1-40de-ba5b-c6dc5b4b88b1,79c68f5a-1db2-40e4-a89e-0c69c34c9d03,Persona,PASSED,basic,80.36,True,2025-03-20,2025-01-17,,
d10b5c10-3e5e-4d1b-b78c-dddd41c8897e,e9bc508a-844d-405a-a26e-1813413bb318,Persona,PASSED,basic,87.16,True,2025-10-18,2025-05-20,,
78b52c07-c658-4d6d-bd88-49263cbb8ffb,106e3e0c-de14-4976-9f75-23e13d960d8b,Persona,PASSED,basic,92.7,True,2025-12-23,2025-12-31,,
2a621429-6810-4168-873f-fcc9d1ab71f9,3f7607ca-b5a8-49a1-87bd-d6883d8829d8,Persona,PASSED,basic,75.22,True,2025-09-25,2025-03-14,,
aef5876e-d43d-4d08-853e-fcb8ec230827,802b4c9f-9461-4083-aeaf-794e4e300252,Persona,PASSED,basic,78.26,True,2025-11-18,2025-12-22,,
20d3fc03-7554-4866-b84b-64fa015efa70,7f55f9cf-0ca2-4bf2-9c1c-90770d39a2b6,Persona,PASSED,basic,72.3,True,2025-04-18,2025-04-02,,
81717216-0964-45dd-8be8-5018aba59293,1cb1466d-6582-4fb6-8d00-30de4fc6f911,Persona,PASSED,basic,99.64,True,2025-03-05,2025-11-09,,
bfd7f97d-8260-494c-8559-0ccb203216c8,de99b952-f8d4-4abb-a290-de19c3d6716b,Persona,PASSED,basic,73.18,True,2025-10-27,2025-01-14,,
90c552d6-e819-4aac-9076-8b420055608c,fc44a804-6528-4bf6-b443-d4d70863f860,Persona,PASSED,basic,76.85,True,2025-04-12,2025-04-12,,
047c6f5b-08a2-4c3a-bbca-aab28a5c0be2,90f96f4c-9b8a-45d9-96ee-5e69d2d83acc,Persona,PASSED,basic,74.2,True,2025-06-24,2025-01-05,,
4d29fd72-c181-4c2a-85b7-2b4c5bb20c12,77832515-63ec-459e-a0c3-f89776dc76e0,Persona,PASSED,basic,93.05,True,2025-10-07,2025-05-14,,
f028452d-b720-47f1-a88e-f2de93ca31c3,88724a2c-e187-4dde-b277-9f82096898e6,Persona,PASSED,basic,81.98,True,2025-12-12,2025-04-13,,
94ad5dc0-54a8-4c16-87d8-8d68158c6547,07a7d672-0ee2-4c00-9a40-af6f5c139b79,Persona,PASSED,basic,81.03,True,2025-04-29,2025-08-02,,
5a6db6a5-548a-4344-9055-018cc30d9065,1f79de3a-927c-4d89-9129-41641e9a7862,Persona,PASSED,basic,76.49,True,2025-02-05,2025-05-23,,
9c7ae943-071b-4f00-8e54-c3ec5b090a27,46ab61ac-0eba-45ef-beae-22ee86732f91,Persona,PASSED,basic,95.9,True,2025-05-09,2025-01-03,,
8613bbf1-124a-4e51-9a4b-d35e0b840c31,ba1fbe2c-9b6e-4466-adc5-fa7f0ea78f65,Persona,PASSED,basic,96.07,True,2025-03-10,2025-09-08,,
de535047-0124-4405-962b-3950f609c092,9746a27f-ee69-443c-9503-39f2c944d18e,Persona,PASSED,basic,84.47,True,2025-01-08,2025-12-04,,
5606fa2e-9b28-4d88-85f1-8bb80cfba0a0,8d0a32bf-53df-40aa-82ee-df020dcc1fdf,Persona,PASSED,basic,98.25,True,2025-10-19,2025-12-31,,
ec964bbd-4e04-40f6-8104-6eacb4dc805d,78728a9e-f543-4a2b-9058-f049b473ee0e,Persona,PASSED,basic,75.53,True,2025-02-02,2025-06-05,,
681b95c3-3b59-41d2-b7de-9e03d5f2a790,de2b3532-e7b1-431b-bcc4-11a1692c1247,Persona,PASSED,basic,96.77,True,2025-10-16,2025-05-11,,
56944328-bf32-4db2-b241-7daecf904a32,f55dda86-39ff-4d98-a137-7cf70b4bc7a7,Persona,PASSED,basic,95.13,True,2025-08-06,2025-11-11,,
a7a10b5e-af1f-4548-abc3-7207d20d2f60,bd4c4b9e-9c36-4a1e-b60b-9d4474a7cfe6,Persona,PASSED,basic,77.86,True,2025-03-30,2025-11-08,,
014cb2e1-6d55-4d70-ab50-4335557df38a,cb93e609-688d-4fd3-9009-fe42cdcdd2d4,Persona,PASSED,basic,98.59,True,2025-08-31,2025-12-12,,
228f5757-2432-4d38-926d-86698fa4c5ad,f01ca401-d47c-430d-8f66-db9b06df3bd9,Persona,PASSED,basic,84.83,True,2025-01-06,2025-12-17,,
1f9187fd-ffb5-42e1-8f52-11d3a19c93a7,bfa49061-6e34-4481-8419-38de684d764b,Persona,PASSED,basic,97.11,True,2025-06-02,2025-11-07,,
4a2644cc-1904-46cb-929b-44a088edd0cf,8635b2c1-f6f9-4c73-bf32-543668a8c968,Persona,PASSED,basic,81.37,True,2025-04-25,2025-03-02,,
ea6b5382-42d2-4510-8329-bdab8ffdc5f1,ebf02628-9da7-4d32-b1b0-9a4ab3a1b576,Persona,PASSED,basic,71.29,True,2025-12-08,2025-11-02,,
65b878b8-f58d-463b-8a3c-fdac6fc0e5b5,7089d763-6fe7-433d-9317-ef762567382f,Persona,PASSED,basic,98.53,True,2025-07-25,2025-11-03,,
a66843d3-3dd4-42c9-b91a-fb0e7aeb37d4,ac7ba1e7-b633-4c67-b009-f05c0b3916db,Persona,PASSED,basic,99.69,True,2025-06-27,2025-06-26,,
7573e8b9-f73c-4854-9f07-17bba39890e0,2ee4ad79-05e3-4331-95f9-54fa41b78b9b,Persona,PASSED,basic,92.02,True,2025-05-24,2025-04-18,,
a5e683e4-c3ae-4dcd-8c5a-2013bfaf4ee4,d3807baf-1de0-428e-ae2c-6a6d259f0002,Persona,PASSED,basic,97.29,True,2025-10-11,2025-06-02,,
7f711317-027d-42fa-b829-b6dcd65dba57,919d29ea-f813-4c6e-bd07-31d9e1c445d2,Persona,PASSED,basic,83.18,True,2025-02-05,2025-09-25,,
87996a24-89c3-4da5-ba0f-c6056adf8811,37b16751-59dc-4441-82f4-109ae29e69bd,Persona,PASSED,basic,73.56,True,2025-05-09,2025-05-29,,
a6e6e9fa-bc1d-45e3-988f-c3d29537b6c7,51175a59-a7aa-49aa-95a4-f1dad8ce2627,Persona,PASSED,basic,79.41,True,2025-05-05,2025-05-26,,
180ad664-3643-47ba-acc9-196249fa0ef7,d4378c6f-2839-4ed6-a6d4-92b9a2bfd6b0,Persona,PASSED,basic,96.97,True,2025-05-31,2025-08-30,,
42cd1842-7b4e-4f82-a978-8582fb2e253b,5d1aa27f-2d5b-47b0-a41d-ca07e6725f8a,Persona,PASSED,basic,90.69,True,2025-05-04,2025-09-24,,
1ff8a976-d305-40cf-a60c-7f00dba4886d,1f3a48a5-2c64-4800-b4d1-0a45b97b95c0,Persona,PASSED,basic,92.38,True,2025-05-27,2025-08-10,,
5daaafc0-a381-433e-b66a-3b30f021929b,6e066e46-a649-4720-a42a-c2c345763aff,Persona,PASSED,basic,84.67,True,2025-11-05,2025-04-11,,
5bd781f4-d910-4433-90c5-032fdf5253e3,8b6f6290-a073-449a-b941-c46fa5c61f8e,Persona,PASSED,basic,91.98,True,2025-07-13,2025-06-19,,
5750206a-338b-4ea4-b1bc-05a50e3781a0,effae6de-24b5-43b5-abf1-1325f477e5e4,Persona,PASSED,basic,92.03,True,2025-10-19,2025-02-15,,
d3c4a240-8539-4631-89b4-9922f968f1bc,4e6a4b2a-e441-48cd-8636-9fb39b53a0a1,Persona,PASSED,basic,72.26,True,2025-10-02,2025-11-13,,
24590648-8c78-45e4-bd6d-ea9a42ccf73d,3946e442-5c15-44ac-9303-eedb53b101aa,Persona,PASSED,basic,76.02,True,2025-05-14,2025-05-31,,
41d6ceb7-30c5-4489-80da-b2c6febcf941,f8f9bcd6-6b27-4d41-a5c5-1ce26ee879c8,Persona,PASSED,basic,99.74,True,2025-04-03,2025-02-06,,
e4030a3a-aca2-4f87-8687-c034b10423c0,1ef99192-60bb-4b56-b361-8c5262b45859,Persona,PASSED,basic,71.32,True,2025-05-14,2025-09-23,,
ce715b49-7a61-4d12-b975-dee1499ad778,c4bfc6f7-4c83-4642-a855-a978edc87a51,Persona,PASSED,basic,98.32,True,2025-04-18,2025-12-14,,
40c1a232-2697-4ef5-b925-99b20544dce8,149543db-2650-41bc-8374-a1092fca9ca5,Persona,PASSED,basic,83.63,True,2025-05-21,2025-03-19,,
fc7b724e-8db1-4ae6-9fa7-0ecc32683d4b,e9b56c29-7030-47a2-a9b5-3b0fb3a5c154,Persona,PASSED,basic,91.96,True,2025-05-26,2025-07-28,,
3c35391d-b63f-4cec-8dad-351216442ef7,69601c3b-7b13-4ef1-83bb-1fd6806c241f,Persona,PASSED,basic,94.65,True,2025-12-22,2025-01-25,,
2166b401-e102-440e-a6a8-6fdb104eb1d8,272f65a5-085d-4557-bbaf-4d40e86a0dc7,Persona,PASSED,basic,98.56,True,2025-09-10,2025-03-27,,
12109de4-7001-4ee4-a263-f1433eb6931f,f09b87b5-9a52-4ad9-812e-a6c601d88972,Persona,PASSED,basic,77.88,True,2025-04-30,2025-04-05,,
045ac39e-7cdf-4d88-902d-356e8d0a1306,b91a2599-c00b-461e-a3fe-be18e35a9de7,Persona,PASSED,basic,80.08,True,2025-05-07,2025-05-26,,
57e9a417-9311-439a-a045-302233fdd89c,8b01f64a-9c41-4251-a67d-f6239ca1ab82,Persona,PASSED,basic,86.69,True,2025-12-21,2025-02-22,,
e1b87ba4-0b5e-4731-bef7-7a3e5dd6311d,646ba116-5dd5-451a-8699-3b9f4af42e5d,Persona,PASSED,basic,94.32,True,2025-01-25,2025-09-04,,
53c9723c-1728-4496-a639-4020cdfd3042,df8d22f3-e418-4079-a351-dbd60fc37675,Persona,PASSED,basic,89.26,True,2025-09-07,2025-03-26,,
32d00c79-b84d-489f-b516-9d1d8b8c770b,a534e44b-b237-469d-a660-7d86030b304a,Persona,PASSED,basic,77.01,True,2025-10-23,2025-01-12,,
5f2260f1-3d6a-4843-b5c9-d8a046c00317,2b5b6e1f-90e5-4c2a-9947-964981c213fb,Persona,PASSED,basic,84.53,True,2025-09-24,2025-11-06,,
695469bf-2f3d-483e-ab98-c9390e4d1bf1,355bdce4-f975-4425-82bd-da2d4a58ca5e,Persona,PASSED,basic,71.91,True,2025-10-16,2025-05-24,,
92f0aaa2-b11c-4c1a-a271-3833086fa9db,33e9aaf4-c67d-419e-a9c5-3926e7bf03ed,Persona,PASSED,basic,74.75,True,2025-08-28,2025-05-19,,
77fd19d1-fd1f-42e3-b88c-3d2a64cd1146,dae1896c-25ca-4748-81dc-c039b87197f9,Persona,PASSED,basic,76.95,True,2025-05-01,2025-05-25,,
b1298d58-11f4-43d0-b803-d56380368a09,b2a49f88-c44f-439e-8648-7527b24ff8ff,Persona,PASSED,basic,92.71,True,2025-08-04,2025-11-25,,
1b9d1360-fb2a-49a6-81cb-7ccaec59cd2d,ae85e877-16a3-4522-9303-e4d43c867c8c,Persona,PASSED,basic,87.25,True,2025-01-30,2025-02-04,,
b3a12a67-94e5-4c03-b5bf-01319193472c,f9913c91-7b2a-4de0-84c0-1052f83c03d1,Persona,PASSED,basic,94.97,True,2025-09-08,2025-10-13,,
a114df85-6bbb-459e-9594-8204aa3967fb,edd2d1d7-b825-41eb-8b57-e8409f1df9c2,Persona,PASSED,basic,75.57,True,2025-11-12,2025-08-30,,
4cf58dcc-561a-4179-b700-9637dc50479d,851cafee-f266-4596-9151-651a36c5da7c,Persona,PASSED,basic,83.6,True,2025-05-22,2025-05-21,,
db706abf-b8a9-4dce-bed7-15933c34af06,ca489e1f-6e3c-4ad7-a4fe-2ad60221b7b9,Persona,PASSED,basic,77.23,True,2025-09-03,2025-05-27,,
78f88188-9dc3-487b-8b44-c759851e296c,04aa187c-3d85-4279-869a-7d8bf2807bb7,Persona,PASSED,basic,98.91,True,2025-09-26,2025-02-10,,
fdcb8d15-c544-454a-8a80-83c0eb6939b9,ff0adecb-4823-484b-aea1-22bc39472aee,Persona,PASSED,basic,97.74,True,2025-10-05,2025-03-18,,
963fc556-db8b-4b76-8e30-d030ac6261e7,5332f2e0-21b6-4bdc-beac-66853cabfa38,Persona,PASSED,basic,76.74,True,2025-08-22,2025-10-20,,
48cd738f-036d-48d1-8562-f86c33cd3f3a,e1e37e8a-ca16-46e2-af52-a1b55065ee03,Persona,PASSED,basic,93.69,True,2025-03-12,2025-06-23,,
74b68cee-e83a-42b9-b1a2-e05986b10ffe,193d527f-2539-4bd6-8b88-db44b7e7534d,Persona,PASSED,basic,88.38,True,2025-05-15,2025-02-02,,
231641bf-5d8b-4832-af17-bbfd8a3b488f,671480c5-8e7c-4a43-8ad4-ae665b1c21dd,Persona,PASSED,basic,89.5,True,2025-02-07,2025-11-21,,
dd37c46f-abfb-47ba-92c7-7fa1db6e8c29,8e3412ca-2829-4fe7-9455-135479030782,Persona,PASSED,basic,80.86,True,2025-11-02,2025-07-31,,
42a6cebd-2a57-40b6-a943-4a56e0da2836,6b43956c-8ae0-4ef2-b79c-2d92e0e11a70,Persona,PASSED,basic,90.01,True,2025-12-11,2025-06-29,,
29527fec-f533-4371-b721-562e24af51f7,ab9c9fd8-c4c2-446b-bc03-e572458ddc14,Persona,PASSED,basic,93.9,True,2025-11-02,2025-12-22,,
0f81d1a4-81f5-4d70-9c7b-15766c288f60,e9f1ef0c-837e-4bcf-8e7f-c34f933e1ba1,Persona,PASSED,basic,81.09,True,2025-10-21,2025-10-11,,
468a0216-55ad-4004-a658-162a2c1668ed,c76cdbdd-2c98-4129-a402-a30a8600bc27,Persona,PASSED,basic,90.92,True,2025-12-03,2025-11-14,,
cc504372-da62-4997-b47c-c6afbf65a894,3ee90b58-8c8a-42c7-88ff-63b0d8635e6f,Persona,PENDING,basic,95.46,True,2025-11-09,2025-04-19,check_failed,
5f43774d-77bd-4f24-8d73-252536645bc1,8328b3a8-39d8-4e2f-84ec-87eb8281b395,Persona,PENDING,basic,87.67,True,2025-06-12,2025-05-24,check_failed,
1f456b3b-0327-45c5-9e34-937bba1686c8,919b3bf5-7eb4-420b-83a5-3b0f3fa2a1ab,Persona,PENDING,basic,90.67,True,2025-08-03,2025-11-23,check_failed,
ddd6d318-8f04-40e3-b588-80a50c969fbe,b53aba43-6383-496f-b4d3-cb8f9376ebb1,Persona,FAILED,basic,87.89,True,2025-12-31,2025-05-11,check_failed,
ee90298f-e7e4-4464-b643-957e83f87175,44a37b4f-434f-4fac-afd2-c46ca8f18c6e,Persona,FAILED,basic,74.33,True,2025-08-03,2025-01-15,check_failed,
d74a2350-2e7b-462d-88fc-eea210e7a5d2,980ac69b-9bd2-4e7e-aab5-14526eb03e8f,Persona,PENDING,basic,88.44,True,2025-07-27,2025-05-24,check_failed,
4f2c07f5-5f8f-4bc2-9327-bc931e976f44,c040e0d2-ab8c-4ef3-b6f6-a2939fbd12bc,Persona,FAILED,basic,95.16,True,2025-08-29,2025-06-19,check_failed,
