issuer_id,wallet_provisioned,wallet_address,wallet_email_sent,dashboard_redirect,oauth_verified_min2,verified_at,created_at,updated_at,metadata
258e8201-f5d1-4d29-85f8-60d0019ee2df,True,0x3620c2933c174fe4a54a365a8ab1f3e7,True,True,False,2025-09-30,2025-05-08,,
44e10f34-d034-4fad-960c-d0a99ae24fda,False,0xe4c41295fa9a42ba95a467fa4887f8f5,True,True,False,2025-09-18,2025-09-06,,
d000c22a-bb6b-4dab-93ee-56dc79c68aaf,False,0x0d36996f03434011aa8bae31187b2b54,True,True,False,2025-06-21,2025-11-24,,
ac3242d2-290b-4a00-9490-0ff80ce2f109,True,0x5d6993e9f6b24d619c0a9b081ce7048e,True,True,True,2025-09-04,2025-05-02,,
916e4622-a5b3-490b-80bc-626f879e73d2,False,0x29b27b795231421ea241e1b88dca6388,True,True,False,2025-10-25,2025-11-12,,
1bbe744f-6034-440c-a71e-e0e586f7fb4c,False,0x24e38d41af3c4d92afb710372217b04f,True,True,False,2025-04-19,2025-01-23,,
e033eebe-6ad7-49a0-85b5-3eccefb15a4e,False,0x843a6073d1a94520a042961487980176,True,True,True,2025-01-04,2025-06-25,,
76b88e24-e0aa-41f4-8b1c-20e93de664bd,False,0x3d672f4e11314d9c87731263862c8903,True,True,True,2025-01-24,2025-01-12,,
5d14ea89-31dc-4046-9841-0afab8db69cc,True,0x477ede2fbe08450bbc30daca4f777c56,True,True,False,2025-01-18,2025-09-20,,
4bc6e72a-aa27-42e1-8930-697e22505263,False,0xdb6a9a5e51574c53b311ed9bdcb2b994,True,True,True,2025-04-01,2025-04-27,,
a2795f07-de58-4fdd-9f3e-c246315cba66,True,0x3f5bd92084c843ba843569bb4f5f34a1,True,True,True,2025-02-08,2025-10-26,,
9e9cf675-32fb-4649-a9f0-adae7d298ba9,False,0xcb4006007f224d66991c10c219347f9d,True,True,True,2025-07-01,2025-04-28,,
a9efc097-ee8b-49b4-b9ae-a44f95bb4525,False,0xbb1eb0c45dea4fa99245004a0e962e0d,True,True,False,2025-10-11,2025-09-11,,
bd5dadb2-3ce6-4757-8cb9-2d4767c03ed4,True,0x9ccb772f29c44cf1ab3b7f19137cb2ca,True,True,False,2025-04-01,2025-12-21,,
3c0887d0-48d7-48af-ae6e-237b288f4f4e,True,0xf6a7f0e894ef4e17bbfe2661614eb393,True,True,False,2025-06-05,2025-01-16,,
27b5a460-4702-42d8-a3f4-460e12c4fcf2,True,0xe050b6493c574a6ea3bf9a90f900073f,True,True,False,2025-03-19,2025-02-07,,
9f80d010-8e02-437b-851c-20eee94e3aec,False,0x957e10d9eb3348f2b71a4c1ec2aedd07,True,True,False,2025-03-10,2025-10-26,,
8f84cc1e-a4a6-4e70-95fd-8b406157bfd8,True,0xe235d283c8544c7c855de5bf9ddf5a36,True,True,False,2025-11-15,2025-10-01,,
51d3de30-71cc-4a33-9737-5db948a43287,True,0x930fe766c3284fd2804f9e1f705eb5ed,True,True,True,2025-05-07,2025-07-13,,
a8fdc3f2-de29-4ccd-81e7-2cf9660eb4ca,False,0x21d484fabeec4431ae8e8196e6d667d2,True,True,False,2025-03-13,2025-12-26,,
05c833ae-9c4d-495f-a743-c23cde6e0d83,False,0xc251f4885c7549ac80641073e3ccb1da,True,True,False,2025-09-02,2025-12-14,,
ad10c260-9f2b-4185-baff-43c6bf249811,True,0xbf60d8f731cf4dbc8d6e36d125a12b28,True,True,False,2025-11-15,2025-02-06,,
306c0460-50d8-4e44-8f18-ff53b172af29,True,0x3680e1730c2a4ee9be3fb2a081ffaee2,True,True,True,2025-03-27,2025-01-22,,
a58bbe00-2ae2-4b05-ac1d-f63eb33efc75,True,0x8b685fa52341493683aaa474b67a3a50,True,True,False,2025-10-04,2025-10-06,,
3be52f7f-9490-46a2-9372-757fe9f0d896,False,0xe7b460afe4134a15ab646d25bfc3e3ec,True,True,True,2025-10-08,2025-07-16,,
34668230-bc49-4101-85f5-2682da581b37,True,0x3e73a5b956e84ba4826639b11310a9cb,True,True,True,2025-02-11,2025-06-25,,
77fe4551-d393-4ac5-8e50-c519b2c9c3a3,False,0xc4f4c718add54ab6b712b70d85457b35,True,True,False,2025-03-05,2025-05-03,,
70d79419-0cb9-4ca1-86ae-ad0a2191e387,True,0x430621666ad8424c8beff8333ee11bf2,True,True,True,2025-12-02,2025-07-04,,
78ae857d-0ad1-4179-9261-9c0eef2c7f98,True,0xcc2d9ebecec54d4286aedeeed1e37b3e,True,True,True,2025-12-20,2025-12-12,,
2b0aa866-97fd-4726-a566-75adbc0bfcc0,False,0xe07b25f0f5704a87a913ba53847d46b1,True,True,True,2025-04-20,2025-04-28,,
418b373f-5120-4696-81af-3d7329e4e206,True,0xb67040d0f3de4bd2a635158461c48fb6,True,True,True,2025-04-07,2025-05-21,,
838c8d64-0408-4cae-9b55-7e4b19473d65,False,0xa201b38e506b4820879c9eba42dfc52c,True,True,True,2025-05-10,2025-08-10,,
65d9fd2b-bff9-4087-af54-00435b4192d9,True,0x609fcee1a5244f5ab15b25e79c277286,True,True,True,2025-08-08,2025-02-04,,
a4593520-a947-419f-87af-2b0214ec0c3f,False,0x9a1247eea50941b08f1970c6ddaa7032,True,True,True,2025-05-28,2025-08-16,,
e8faf80e-2d79-40a0-8882-922c7c2d6c6c,False,0x5d2dc7c903bd44e8afa36f5401c4f70f,True,True,False,2025-01-19,2025-11-15,,
ec280a6f-5370-4867-a414-9035e038c360,False,0x182d7e6b5fa34ef9ae0aed4ceeedef41,True,True,False,2025-09-27,2025-12-22,,
68d3e8a9-3370-4ce5-ba8f-35ec8b4a1398,False,0x43d76b6c06d54af3b858bebe9077bb50,True,True,True,2025-11-16,2025-08-08,,
86cda1db-ed26-4ddd-9afd-fdd844f14c8c,True,0xbb5d57ed0c844af8ba4e38802c49a4ab,True,True,False,2025-08-08,2025-01-16,,
d1664d62-663d-4b1a-a071-d6dfbd4eb758,True,0xb5d445ad23354f429e83e37e69f66ef6,True,True,False,2025-04-07,2025-11-14,,
50cc68d3-71f1-49ca-9ec3-4dbc97194b76,True,0x82cc7d6e07e745bb9a73c9135587ad0a,True,True,False,2025-08-06,2025-04-12,,
7efd8050-726c-48f2-911a-ff0ae7e9db0c,False,0xe4cfa5ca42fe4daaa5d8fb3ca6d36dde,True,True,True,2025-12-11,2025-04-11,,
77f6e1f4-7a20-4c6d-8e94-b5270c634d07,True,0x05c117b12a3f4747a1429da70c8cf4c0,True,True,True,2025-05-12,2025-06-01,,
16a868a3-303d-4cdc-8772-077b9e59affb,False,0x1a027a79e5a14563a4b3b080424b1d13,True,True,False,2025-07-11,2025-09-28,,
1e32ada0-ed68-42f0-a9b3-1a2ac7955e5e,False,0xaf0703da049348febf9f721fada5764e,True,True,True,2025-12-07,2025-02-02,,
2741ac32-87fb-419d-baa8-ea9a4a13559f,True,0x3ccb34a2ea7248daa0ae59033cab6e9a,True,True,False,2025-12-28,2025-03-01,,
356cc07a-a2e7-4fc0-8860-2439157cdb33,True,0xe4ebdc2e089147948d2a0dd69f99805d,True,True,False,2025-08-06,2025-03-19,,
7bf92559-a507-49cf-aad4-e7daae737a16,False,0x2cc33cd08da24718bfb0b6c9cfc6aee2,True,True,True,2025-03-27,2025-08-22,,
f8c35247-d8df-4da3-96e1-cb8d7849b745,False,0x1787f949531842c295887e49d680e7f1,True,True,False,2025-12-15,2025-06-16,,
d4e17616-fd6f-4d6d-8420-eac53627f6d2,True,0x274ce21cba034cfab11a7a6253e9620c,True,True,True,2025-07-27,2025-12-01,,
3380224a-6504-4225-bbd4-3d160005013b,True,0x36f4a8b214c14ba0b66b4d92fb9dbd57,True,True,True,2025-03-26,2025-09-11,,
58de9b0d-4a6b-4f47-b964-6d870f7ac9b2,True,0xe3c330a81e744eda911a627566133054,True,True,True,2025-05-17,2025-02-09,,
810c6905-187d-43eb-93ec-7454b507570a,False,0x5783dcb9f6134cccb9fedcbad7c0b6c2,True,True,True,2025-04-29,2025-05-17,,
c0ea83a5-f861-48b0-aaf1-03be0f1193f4,False,0xe66c2456d19c4a20811af8924dcf1417,True,True,False,2025-07-11,2025-08-29,,
5bf27cab-4c7f-4cb0-b1ca-2b0c90393976,False,0x7df058fe4c0a47318e6162051bca0b02,True,True,False,2025-05-23,2025-08-20,,
c5301036-484f-46c3-8abb-860e0832aa03,False,0xea1b52f6ef6e44208b4da4271bb3e2fe,True,True,True,2025-02-28,2025-05-18,,
d893f3d3-c7b3-479b-989a-0f8bcf7cfc91,True,0x11f8eb1f43cf4eaf833ce64145200ac0,True,True,False,2025-02-01,2025-12-12,,
4f248cfa-e7b4-4eb3-af64-debb7d905e5b,True,0xc7576eed086e404ea7288ec0385b988a,True,True,False,2025-03-06,2025-01-02,,
de1efa9f-53b0-43f2-a5e2-463edf2f22e0,True,0x14e54952e1a84baeb1f0fae9a39267fc,True,True,False,2025-10-29,2025-05-04,,
b373675a-13d7-473d-872f-1c1cb844f292,True,0x4906c2f5dc9243179ceaae630b24fa64,True,True,True,2025-04-30,2025-12-05,,
ef65f9b2-2189-4c94-b220-b608a67f7b81,True,0x9c14d17233db421a8e2f028886e677f9,True,True,True,2025-12-28,2025-09-09,,
f9de050a-6432-4348-9137-6d7ca7ae3062,False,0x892710f1b51f4139b123602854e51489,True,True,True,2025-07-13,2025-09-24,,
214b8b68-11f7-49ea-ad16-df03fa519e2f,False,0xf42face13d6c4e6fb3189c943e4e72c3,True,True,True,2025-05-01,2025-03-02,,
6cfb2bc7-e230-48e0-9b1f-9d5fa8631c87,False,0x2a8f235444e0473e9c24fc08dba00659,True,True,False,2025-06-10,2025-08-18,,
578a7055-af2c-4026-ac7f-1f7e22a5a42e,False,0x8513d865879d47468c2b8c97a2f3e2fa,True,True,True,2025-10-26,2025-11-09,,
6e204c5e-e0ff-4bea-9dc3-5365ff4aa5c8,False,0xf947e20ddea44086a7d9206db9bbea31,True,True,False,2025-03-21,2025-10-20,,
bd571f48-1aa2-4c01-b111-f3de7421b457,True,0xc2ba1323dd9b4bebacede75b5654109f,True,True,True,2025-07-10,2025-02-17,,
5211537b-237d-40e2-ad11-eb107be9977b,False,0xe6ed4bad0b2d4dff87070e118775cc13,True,True,False,2025-10-17,2025-10-03,,
88919ca0-1b5c-4596-8e8c-05ccbbbd8cfb,False,0x9ee6ed5c534c48fa9db553642ba6abb8,True,True,True,2025-10-20,2025-01-26,,
bba5d49e-8863-4d1c-a83c-44b0fbc276dd,False,0x00f6b555570d4a1bba6522a367074d38,True,True,False,2025-05-28,2025-05-29,,
53449431-6c7a-40d4-a5c6-06d850284900,True,0x5046822d0d8643cd84105d39dbc388d3,True,True,True,2025-10-11,2025-03-15,,
787cd621-4576-433f-a37b-60a84a58ac43,False,0xc31e6b184ff2445ea49d2edad3ac7307,True,True,True,2025-05-21,2025-06-07,,
2c774c86-ea4c-4778-bc00-eca3cf77e9e3,False,0x35472e3a88834389a35612c36f79c42b,True,True,False,2025-02-26,2025-08-08,,
07096c9d-45cb-4b59-8eef-972c5c896f24,True,0x666588a875a64bfe91608d88e4dcfcab,True,True,False,2025-10-03,2025-10-20,,
2f240fdc-8bd9-4318-915a-1af858eebc51,True,0x7fa8f17456254a5c9732f202499bb6c8,True,True,True,2025-06-22,2025-01-14,,
65bf5046-65aa-41e3-9ffb-1820707d116b,True,0x1787bd39995e4a56aa326f2802e99a10,True,True,False,2025-12-24,2025-04-29,,
06d4998e-bc5a-4423-a23b-59a9045abcb3,False,0x308f456b3b01409f98681e097cf5811e,True,True,True,2025-06-26,2025-09-23,,
50f84457-fb59-4d62-b710-ced72f160e1c,False,0xe2d421387c2249b5a2e1f6ef2bc8f3fd,True,True,False,2025-01-11,2025-10-11,,
28a55c52-11ce-4806-aeab-6690cde7414f,True,0x350efa669c384e66b5bd1e85f8de6061,True,True,False,2025-02-12,2025-01-24,,
598e667f-f0a6-484f-9e0d-baa208870c54,True,0xa23c134c107d4bb9be9ef5a4470419b0,True,True,True,2025-10-09,2025-06-24,,
ebbf8db9-01cf-427e-b7a1-a78ded40dd53,False,0x978f74fe737d4828b8b68f441c76a5fd,True,True,True,2025-12-18,2025-08-04,,
075f9070-14d2-465d-b4bb-75a642d0c76e,False,0x020fb087eb05424d8ee2ee6c3bc8ec03,True,True,False,2025-03-09,2025-12-25,,
7092dcd6-71f4-4e3c-ba36-83c7afe4b27f,True,0x2c085bde0eff4bb08bcdda00e22adc2e,True,True,True,2025-01-14,2025-02-02,,
7ae93e53-a178-47fb-ad5f-cbc716dd595b,False,0xb775f897b6e3422381e48648d254e97c,True,True,False,2025-11-22,2025-12-06,,
5c41fcad-6253-4ee0-a559-f1aeca71dad4,False,0xc5b94c71d07443fbbbf59e4999fd603d,True,True,False,2025-05-30,2025-03-30,,
f2bf78f4-4713-4766-9469-da506e5db99b,False,0x354562d51e604293af20a76de7a20bb7,True,True,True,2025-07-09,2025-10-10,,
0f482c67-1be7-4743-b2d8-8ce87c1a5b8f,False,0x8a4234b8651d4e2abe6a25044255dad3,True,True,True,2025-07-08,2025-10-07,,
c4a470e4-1c7f-4a33-8875-71ece3ec4510,False,0x035d3d1e849b49ca97452c05def2c8ef,True,True,False,2025-05-24,2025-07-05,,
1eacb5a0-5b52-4052-b36e-c09a786d19c2,False,0x5d6b2c49a3a54ea4909e7377147b953e,True,True,False,2025-01-07,2025-10-16,,
5bf7aa67-d9cd-40a0-b378-6fd35912d9de,False,0x3bda736391534aeeb1702445e5f9f0ed,True,True,False,2025-12-27,2025-08-16,,
575f03d2-9c35-4c25-b74f-e9d214386412,True,0xe475919d817b4e8ca1b518a5d7c6db27,True,True,False,2025-08-02,2025-06-10,,
6836b37a-9b7c-48d5-94b0-eedd71616ac0,True,0xa01c57726f5441fa90a7941c21d502c2,True,True,True,2025-05-25,2025-10-27,,
7f8752cd-377e-408b-adc8-88ea1072d16f,True,0x03cfd25674104a8ebdcfa5c63076e4e9,True,True,True,2025-12-26,2025-02-13,,
cdfe35a0-6eaf-48d2-8921-4a18a917c23d,True,0x858f66c8ff014b50a685731d4706ac54,True,True,True,2025-09-21,2025-07-03,,
6349eb43-aae4-4a3f-b1ef-78747d22ec28,False,0x6ef302b250e24d3ab4b5651eaa57dff6,True,True,False,2025-01-06,2025-06-24,,
89dcb07b-9b82-4a2b-9e30-8c618a0d0e98,False,0x9e5414fb6f9649039fbecc55ddf0e727,True,True,True,2025-07-06,2025-10-02,,
3d2b4647-e8df-4641-ac91-a3667baa05f0,False,0xf086cb9d6b7f4952a345ed51f5c3c416,True,True,True,2025-07-05,2025-12-26,,
091aa7d8-c1f4-4ebf-9660-9a8f9d0a7957,False,0x56ee91002d1a4847b74bdc0b9ee59a9e,True,True,True,2025-10-24,2025-08-24,,
e5737232-cb38-4acb-8317-acb516e19739,True,0x797edcb6bf614fa9ad6e6632706339ff,True,True,True,2025-07-04,2025-04-28,,
adb5c42f-bee8-46e7-ade5-8fdd04d02702,True,0x11d3741538264d8a9cf746650cd85bf0,True,True,True,2025-02-28,2025-01-06,,
277d7aa6-6ba8-44b6-92d6-886731f6f7ef,False,0xb9f5715fd4b2400fb25e8daeff135c67,True,True,False,2025-11-24,2025-12-18,,
4e46e581-febe-4616-be8b-e4670baacc70,False,0x9aede38da2c545488797abd0759030d6,True,True,True,2025-01-18,2025-07-06,,
701ce3b3-0491-4bb6-bbe1-6e2c15d3574e,True,0x2bb0b5efc3da488f93984d5bf8436037,True,True,True,2025-10-24,2025-09-09,,
366fd3dd-1099-44ef-97f1-8f1591976ba2,False,0x86421712615749178a1e273a1816dc84,True,True,False,2025-01-25,2025-09-18,,
86ab1e17-4e52-4e16-8064-510845959ba4,True,0x7b56b97f9b804e4b9de75841cfee3c06,True,True,True,2025-02-10,2025-07-28,,
a7b003bc-efed-4fbc-b0b5-c39d87986f4f,False,0x9f9f4f630e904861b267f4bbc92f0539,True,True,False,2025-06-01,2025-06-30,,
2da175f4-7a72-4212-bfdc-ab2397d24af0,True,0x1123b17800234aa180c3e96ba5e222df,True,True,True,2025-08-17,2025-11-02,,
dd6b1aa0-0389-4b7d-a86b-63ab5b7a36ad,True,0x45605e960fa04fffbaf952e592cef838,True,True,True,2025-05-16,2025-03-27,,
d2de152c-e992-4ede-9f46-475b4367f726,True,0x89e7af47b7d5496b9fb3a611481b5405,True,True,True,2025-02-21,2025-05-17,,
c68ee746-7c85-407e-a37d-05277cba579c,False,0x3ff938c513e84160960d3b40314d906d,True,True,False,2025-04-09,2025-01-31,,
e6785cc7-caa3-4c7a-9842-966b5dcdfbe0,False,0x4bb98d2b6fb14e9c8b6a724816a404ed,True,True,False,2025-10-30,2025-07-24,,
fe648e41-af9b-44b7-8524-ed1fc4606f28,True,0x195b4e4e0ec0426abfea1111bc0c9ca1,True,True,True,2025-06-24,2025-08-21,,
0f901e41-9b49-40c3-8695-15025e322285,True,0xa000f0a4368a45738a6a7d5ae716a85e,True,True,True,2025-07-29,2025-12-01,,
867e0a22-70fe-45e7-a3b2-05f73baed6a2,True,0x8b081ddd05374ddca4a5c896bd2978e7,True,True,True,2025-02-20,2025-07-04,,
aaf3987e-31ae-481f-82c8-066a07f44e8a,False,0xc148695c544643eb9390588aca19d56c,True,True,True,2025-03-31,2025-07-19,,
b1284aa2-4917-4f9b-a514-1345b8c0e93d,True,0xe3809d6b68374e7fa60640a24bca6ee5,True,True,False,2025-01-11,2025-02-25,,
6b2161b8-5999-499d-ae14-87525c2d8d0e,False,0x2f666cf745124f8e9494bec3a4c9a056,True,True,False,2025-05-18,2025-09-07,,
55503d73-250e-47fe-8317-723d8be27c2e,True,0x25d89ae2f2cc4d16a91c06318182140c,True,True,False,2025-06-08,2025-01-06,,
96d8587d-9efa-4b64-82d2-7b213c88513d,True,0x8f9f1227379e48898797a9be3ce784e6,True,True,True,2025-03-25,2025-09-27,,
d64271b4-d415-44e9-b406-97fa05fe2abc,True,0xb15f4184a244411ea61511c7dbf0a539,True,True,True,2025-08-10,2025-08-08,,
fac59d64-f260-4cea-9b1a-718a2600c534,False,0x88bb746b108842849402080538f76b2f,True,True,False,2025-01-07,2025-03-03,,
641c8f32-596b-4150-a773-b06f0d4e2bd1,True,0x324411415682481e88f6a989dc4e165f,True,True,False,2025-03-30,2025-12-29,,
050cc7ba-900b-4745-bd8d-b18fb7ad3213,True,0x792d5dbe3f064cc3b29445e389986df0,True,True,False,2025-01-10,2025-10-07,,
e2f74e98-e6eb-452d-96b8-6093a951a767,True,0x7ee8370dc51c4de8a12c2245e5b021d8,True,True,False,2025-10-04,2025-08-10,,
7bb3ebee-ea45-451c-a1bd-cc4d2a3fc00d,False,0x69466546fb8348d6b3fc6266d15f11fc,True,True,False,2025-08-13,2025-12-02,,
945fe954-05e3-4e63-8a99-517b6f5580b2,False,0x4de6dceb552c4b3cbf9df93df9fb6b4a,True,True,False,2025-08-05,2025-07-05,,
c9440fb9-1be1-454e-b698-dda14def8fdc,True,0xd17bfb08363548a9a2efc3af95f3db4c,True,True,False,2025-12-11,2025-08-25,,
ae5c636b-3d33-41d1-95eb-ad6caa510dce,True,0xd1249f78b12e4616b4e1db6f36750fa2,True,True,True,2025-02-26,2025-05-04,,
d6b57b90-b030-47e6-b1e5-0183a35b7253,True,0x61e99b2a8513423ab004954d41aa7d94,True,True,False,2025-05-26,2025-10-03,,
022b666c-688e-4739-ada5-470f670e0372,False,0x09b77209f44945b581027ed6c7593397,True,True,True,2025-07-14,2025-11-29,,
839dfd11-37e5-43ab-a4c0-ce8c19c6921e,False,0x108a14abff54450d917b4b0e64ee0ce6,True,True,False,2025-04-24,2025-12-21,,
edb29271-f6ab-42e3-9746-935e5aba32ab,True,0x6939890dd6124b1381dc2e0ea82edd7f,True,True,True,2025-12-21,2025-12-28,,
de0271ea-4e42-4501-90d5-1700689f1ec5,False,0xe1a926b9c7464c76a55252a4b7a2009b,True,True,False,2025-04-04,2025-05-24,,
aff4b541-1404-4dac-b0f2-74101f3e2f62,False,0xb94e7dd111f34519be5c6188d1b2f25d,True,True,True,2025-09-17,2025-11-06,,
7a896a64-2b20-40ee-b56d-1e24bc0f78b8,False,0x06c0a2e9ec8744d99145ec582ddd532b,True,True,False,2025-03-24,2025-09-10,,
739d338d-53f4-459a-ac90-b3fb55613ba7,True,0x1b9a52bc06e0455da6c992c7cd33a460,True,True,False,2025-09-19,2025-08-21,,
06df318b-273a-463d-aeda-1a04e1710b49,True,0x8099594e3de649e48022219425483233,True,True,False,2025-10-05,2025-09-07,,
cd8304f3-9626-4789-8e1e-79f075a39e12,True,0x2eca3e35ecdd4fcdb0825e6dfa414be2,True,True,False,2025-06-02,2025-06-09,,
a131c901-08c4-40e5-a2c5-e750eafaec7c,True,0x709a2ec8685b43a49310f10cc78f00d5,True,True,False,2025-05-14,2025-07-26,,
