issuer_id,user_id,issuer_type,email,username,status,level,country,region,created_at,updated_at,metadata
3fa6e31d-9fda-4d5e-95d3-1750903b27bc,70e486be-a921-4a65-b49d-2c4aa33c3a4e,CREATOR,user10124@test.com,user_1124,PASSED,COLLEGE,CA,NA,2025-10-31,,
6d3a7257-7626-4e64-9ae2-15d932f65792,a875b1d4-3ee7-4e9d-a1b9-80cf233cf6d5,ATHLETE,user11927@test.com,user_2927,PASSED,YOUTH,UK,NA,2025-09-21,,
8d83c2f8-6db7-4503-b0e8-d1f374d86d8a,d450fd62-0d60-49e4-9517-4923ee3b4916,CREATOR,user10251@test.com,user_1251,PASSED,COLLEGE,CA,NA,2025-07-15,,
a771c417-53fc-48be-9b1d-a6b07afca31e,9571b92c-d3f2-4dcb-8465-830bdbbbb805,CREATOR,user10585@test.com,user_1585,PASSED,YOUTH,CA,NA,2025-12-21,,
c0af8e32-920b-4143-bf0e-4f6e5c5c719a,6a26a7d8-4176-417d-a2e8-c760694565d5,CREATOR,user11568@test.com,user_2568,PASSED,PRO,UK,NA,2025-08-01,,
c90f2ec7-e514-4958-b522-575a6658058e,cc1f386f-be18-416d-8dd6-acf352d75a43,CREATOR,user10824@test.com,user_1824,PASSED,COLLEGE,US,NA,2025-09-21,,
d51efebc-01f9-4f9a-97c9-44dc93b08975,ae37b9e9-b162-4f87-8951-1e972a505ed2,CREATOR,user10507@test.com,user_1507,PASSED,COLLEGE,CA,NA,2025-01-06,,
62b61681-7966-4da9-a8e9-2a41d7ab6aa6,f44cc0aa-8222-4e4b-84cc-bcc42459aa13,CREATOR,user10889@test.com,user_1889,PASSED,YOUTH,UK,NA,2025-05-29,,
3f03ab8f-4f83-46c4-8ae9-17da7e30d244,b2135fe9-8116-4d90-85d9-0885765fcd12,CREATOR,user10070@test.com,user_1070,PASSED,PRO,UK,NA,2025-04-16,,
33fe6d61-7f35-41c1-a3a6-a181405ae652,982adfb3-2bac-4546-b6bb-73674408703a,ATHLETE,user11608@test.com,user_2608,PASSED,PRO,US,NA,2025-08-05,,
89d9b894-cc9f-40bf-a655-375e9d8ef3da,ed5b510b-6eba-4434-bceb-7ef84002602b,CREATOR,user11532@test.com,user_2532,PASSED,COLLEGE,US,NA,2025-05-27,,
c22b42de-4e0f-4185-a206-02ff3566b758,e2cba257-82df-4a52-a772-9f63fad1c330,CREATOR,user10247@test.com,user_1247,PASSED,PRO,US,NA,2025-04-09,,
ba0fbd33-3f65-42d2-93c4-273f40e66842,8b4fe7d4-b174-4a60-b6a0-eea1f1e60098,ATHLETE,user11450@test.com,user_2450,PASSED,COLLEGE,UK,NA,2025-05-20,,
efe13eab-3211-4fd6-804a-9a6144e7a538,81a651ff-ab76-48f7-a614-2254f36f25de,CREATOR,user10212@test.com,user_1212,PASSED,COLLEGE,UK,NA,2025-03-04,,
21ded554-6878-4e70-a2f8-0132a03ab53a,04a2acd2-c922-430b-99b1-5052e1233869,CREATOR,user10909@test.com,user_1909,PASSED,COLLEGE,UK,NA,2025-06-21,,
58445bec-c2fd-4c90-a00a-9e1b784f75d9,9cdb38c8-35ce-4bce-a5a3-daf10f8b94f9,CREATOR,user11741@test.com,user_2741,PASSED,PRO,CA,NA,2025-11-17,,
87853fa6-c4f7-444c-be13-aab13ca9ecfe,ced3bc72-3e86-4601-a840-fbd2b2fb881a,CREATOR,user11244@test.com,user_2244,PASSED,COLLEGE,UK,NA,2025-11-08,,
ff7bf609-fd6b-4dda-8434-80f4530240dd,b17af540-5c8b-45fd-82b3-64f11979e0c9,CREATOR,user11696@test.com,user_2696,PASSED,COLLEGE,UK,NA,2025-06-07,,
18d91a74-e847-47e2-a7cf-fb45d7b70763,ab22383f-0de8-48eb-97e3-c5c87c711717,ATHLETE,user11182@test.com,user_2182,PASSED,YOUTH,CA,NA,2025-06-29,,
c8881d59-a8b4-429d-beed-10a8e60367a6,c1f14ec1-4e48-4917-9d09-db3b31e19b11,CREATOR,user10361@test.com,user_1361,PASSED,COLLEGE,US,NA,2025-01-07,,
6741d720-6e20-4946-97e7-219dfe3c23f4,acbed4b3-839c-4b84-9c8e-b842031eb34b,CREATOR,user11473@test.com,user_2473,PASSED,YOUTH,UK,NA,2025-06-13,,
36bcf783-9a45-4b4d-9b23-d33eda39c452,52d330b2-1335-496d-8bbd-e72ab90eedc7,CREATOR,user10678@test.com,user_1678,PASSED,YOUTH,US,NA,2025-05-11,,
80db6332-9921-4fc0-9e8a-56c53d3d987b,a3239805-a875-4180-845c-a639ad11d1f8,ATHLETE,user11621@test.com,user_2621,PASSED,COLLEGE,US,NA,2025-08-06,,
921ff2b1-2ce7-4bf6-aa3c-1f51fad72b81,e3cd5dc3-b99c-4667-876c-bafb93c7af13,CREATOR,user11089@test.com,user_2089,PASSED,YOUTH,CA,NA,2025-04-25,,
aed942dc-1b16-450e-9557-fe0777e31428,e8f1e773-4267-4e24-be04-4607fecef002,ATHLETE,user11987@test.com,user_2987,PASSED,COLLEGE,US,NA,2025-03-05,,
4ba9515c-691d-4403-9cdd-307d273ec023,cb4f5cf3-a851-4f7f-9650-aff4304578d2,ATHLETE,user11847@test.com,user_2847,PASSED,YOUTH,US,NA,2025-07-13,,
46d0fec0-7528-45fb-a969-f83339f9fb6e,c9e07e01-8949-43c7-b92e-aeb70a152f8d,CREATOR,user10987@test.com,user_1987,PASSED,YOUTH,CA,NA,2025-01-27,,
e4795af6-74ea-4303-9e3c-65c36bd30023,21391b81-3fef-4b0f-8343-64ff054ccef2,CREATOR,user11512@test.com,user_2512,PASSED,COLLEGE,CA,NA,2025-08-21,,
cd33525a-645b-4c15-8117-8907d62bbf6b,1262c96a-e789-4d72-b990-5f1998f5444f,ATHLETE,user10111@test.com,user_1111,PASSED,YOUTH,CA,NA,2025-12-17,,
9d054a1c-f58c-4f12-bc62-da2200a75ab2,4111def1-14e2-478c-8394-c6b81fb04c56,CREATOR,user11487@test.com,user_2487,PASSED,COLLEGE,CA,NA,2025-05-07,,
c0c092bb-670c-4bbd-bcb5-c0e100a51ef3,f232267e-c482-4996-938c-78547abecd2f,ATHLETE,user11453@test.com,user_2453,PASSED,COLLEGE,UK,NA,2025-09-06,,
5830dd45-777d-4bd4-a4e7-48d7d2e1dec6,57616c80-0135-4b65-a37e-f62986b79abe,ATHLETE,user10383@test.com,user_1383,PASSED,COLLEGE,US,NA,2025-08-25,,
affeacfb-7d43-4a1a-a647-25b401b79dc3,2365e584-040d-44a9-bf64-590485afdd37,CREATOR,user11395@test.com,user_2395,PASSED,COLLEGE,UK,NA,2025-09-29,,
c544903b-d005-438c-9a04-49d540156bba,e4f95241-234d-4514-8ba2-0b778ec9ffbc,ATHLETE,user11054@test.com,user_2054,PASSED,YOUTH,UK,NA,2025-06-26,,
95ea9056-ffb6-4c97-a52a-12e0b449718d,50974915-2f20-4ef9-8373-925837050f1f,CREATOR,user10755@test.com,user_1755,PASSED,YOUTH,US,NA,2025-11-06,,
5856138a-e9d2-4e5a-911c-340ce03abb30,d242c770-54d2-4f3b-a751-86fd947c2595,CREATOR,user10324@test.com,user_1324,PASSED,YOUTH,UK,NA,2025-10-12,,
c9b55d8d-e51b-4b87-a00b-247cf117b0a0,dfb6150f-20b9-4e7c-9d4d-7b3fa36b857a,CREATOR,user11623@test.com,user_2623,PASSED,COLLEGE,US,NA,2025-01-20,,
2f8d800a-2b5b-4423-822c-e7343cca613c,9149abb7-9b74-45aa-bf49-5fb6f0f6ed7d,ATHLETE,user10787@test.com,user_1787,PASSED,COLLEGE,US,NA,2025-08-23,,
70a3da71-8a42-4739-a7a1-694ec4eefe26,0fa26b00-2b4e-4926-99e2-fcb010bd4122,CREATOR,user10368@test.com,user_1368,PASSED,COLLEGE,UK,NA,2025-01-30,,
d1a5f017-f5e7-46e1-b9a4-6c6cfa8f113c,744907ce-2308-4975-9a1c-5aae9ffcb40d,ATHLETE,user11819@test.com,user_2819,PASSED,YOUTH,UK,NA,2025-11-10,,
1ed467ab-a71a-4e7a-b951-e46443cef3c0,fffa3011-5de9-41a1-bdae-385912046c93,CREATOR,user10069@test.com,user_1069,PASSED,PRO,UK,NA,2025-01-21,,
728108f9-42ac-416f-a003-c39247b69f56,4163b448-1e90-4a4f-ba7d-28576e5f6a7f,CREATOR,user10857@test.com,user_1857,PASSED,COLLEGE,US,NA,2025-04-11,,
3928b0cd-609c-40f0-a404-c32fade88c2e,a2afd4c7-5a68-4fb4-b6d3-307e00d5c1da,ATHLETE,user11483@test.com,user_2483,PASSED,COLLEGE,UK,NA,2025-08-23,,
632af6a8-e6a2-4aea-b29c-a9cc9d501d65,d871aad9-d454-46c7-a350-5c9b86fcd559,CREATOR,user11555@test.com,user_2555,PASSED,COLLEGE,US,NA,2025-12-25,,
17adcaa4-6a4b-4da8-8c3d-228f31958a6a,2ae2dde2-21b1-4b75-952c-a90c63feca0e,CREATOR,user11691@test.com,user_2691,PASSED,YOUTH,CA,NA,2025-11-23,,
f53a5aa9-d866-41cf-a957-ca3caa940054,399dbe33-de1b-44d4-9594-eabdaf248ee7,ATHLETE,user11474@test.com,user_2474,PASSED,YOUTH,CA,NA,2025-12-16,,
c5ddc25e-a8fa-4467-8191-77b023cbdaf4,4d6cdc92-3543-405a-a40b-eec1d11a14c2,CREATOR,user11798@test.com,user_2798,PASSED,PRO,UK,NA,2025-10-25,,
40bac56b-a8ba-4c4b-ba77-f2c1d0855140,7c256b95-bd67-4413-9d77-9dee99447e65,ATHLETE,user10478@test.com,user_1478,PASSED,YOUTH,CA,NA,2025-11-16,,
ee5156aa-f295-4e20-ae0b-add8968eecfc,7f65a749-c266-4407-be37-01d1d46d29a9,ATHLETE,user10281@test.com,user_1281,PASSED,COLLEGE,CA,NA,2025-06-20,,
a84cecf2-09f7-4c86-b813-6b6a76bd2a09,25bbf658-66b4-4f6f-8bb4-f71579b369b3,ATHLETE,user11647@test.com,user_2647,PASSED,PRO,CA,NA,2025-07-29,,
0eef44bf-bcb3-4755-b80d-96b8620129fd,e43f19d3-07ec-4173-ade5-1fa244d55bd0,ATHLETE,user11556@test.com,user_2556,PASSED,YOUTH,CA,NA,2025-11-21,,
4c36cfaa-77d6-455a-9799-9db2363c51e9,21b85494-2a7c-42da-ba8b-a592b5a29cac,ATHLETE,user11729@test.com,user_2729,PASSED,YOUTH,UK,NA,2025-03-18,,
0d392650-b654-49ec-b161-d4c69f9507bc,3501c5f7-12cc-44f7-8d20-0ca7fce8bb11,CREATOR,user10210@test.com,user_1210,PASSED,YOUTH,CA,NA,2025-08-09,,
5985be90-9217-4f62-b305-655ee54424d3,d410b068-14cb-4688-9e28-b1624330c624,ATHLETE,user10297@test.com,user_1297,PASSED,PRO,US,NA,2025-11-11,,
65cb25ea-536b-472d-b4ad-be94751c6980,d5826e26-5f72-49d0-940d-820b1eae708b,ATHLETE,user11884@test.com,user_2884,PASSED,PRO,UK,NA,2025-07-04,,
ddc59480-d790-4b3f-96c8-f59e7c389023,d339ff9f-7289-4ada-8ff7-e713e87bb73a,CREATOR,user11833@test.com,user_2833,PASSED,PRO,CA,NA,2025-10-02,,
03caef7f-6fea-43eb-bc60-60287db5cc4b,844cf64a-311c-430e-93d8-3d20a29f6591,CREATOR,user10651@test.com,user_1651,PASSED,YOUTH,US,NA,2025-12-24,,
65453010-b03f-4c54-837b-521a2070b6ec,a929903f-fa42-4700-a1a8-e400af812b76,ATHLETE,user11233@test.com,user_2233,PASSED,PRO,UK,NA,2025-04-18,,
47ad1ce3-982d-40b8-a209-6e2156ae2c2c,8e30dcb8-8cdc-42cb-8d34-b8dfd1552562,CREATOR,user11502@test.com,user_2502,PASSED,COLLEGE,US,NA,2025-04-02,,
92fb0700-67c4-4e89-a1b2-a0f143c45e6b,b6d04c40-b7a5-46be-a755-f18141b449d5,CREATOR,user11931@test.com,user_2931,PASSED,COLLEGE,CA,NA,2025-05-24,,
8e84cb74-b369-4af8-8ef1-a7f4baebf8c7,c724a6c0-fca9-45dc-8c90-38d84ec22fa9,ATHLETE,user10916@test.com,user_1916,PASSED,PRO,UK,NA,2025-04-18,,
3470df13-3be5-4a18-918e-9cd87686b64f,e141f617-f790-4fbb-b6ef-84c1709aca3d,ATHLETE,user10993@test.com,user_1993,PASSED,COLLEGE,CA,NA,2025-03-03,,
cd92e456-118d-4b48-ab3f-57901c4c85f5,bea8daad-d04b-469c-9617-03aab4a7a363,ATHLETE,user10429@test.com,user_1429,PASSED,COLLEGE,UK,NA,2025-09-07,,
787a9b6f-bf13-45dc-973a-a504f3c39408,3a85019e-3134-4680-aeee-665710e7bb5a,ATHLETE,user11370@test.com,user_2370,PASSED,COLLEGE,UK,NA,2025-03-19,,
7f8c3f95-6fea-40fb-8a11-54cd3c679615,69511936-553e-4e66-ab21-c86cfcdf2fcc,ATHLETE,user10239@test.com,user_1239,PASSED,COLLEGE,UK,NA,2025-06-17,,
045db9e5-dbc2-4ad3-9b31-b5e3b473155c,d2079590-e8d7-4046-9656-e8d1bde2d383,CREATOR,user10879@test.com,user_1879,PASSED,PRO,US,NA,2025-01-28,,
6eca1bc3-628e-4ac8-b98a-5af072c7c420,b2156b84-2ab8-4e1d-af66-d7ef3b1badec,ATHLETE,user10620@test.com,user_1620,PASSED,COLLEGE,CA,NA,2025-04-11,,
9abd5642-aac8-4427-9cab-591126d3f5ee,63f5b1ef-2ca4-46df-8534-1907fefbb5bc,ATHLETE,user10256@test.com,user_1256,PASSED,YOUTH,US,NA,2025-06-05,,
ecd9d352-f31f-4af7-a97e-e3648b9ee958,287535f4-4568-4faa-ab67-b579e602e62b,CREATOR,user10611@test.com,user_1611,PASSED,YOUTH,CA,NA,2025-11-07,,
805181f7-e84d-4ed0-879c-855e1421b533,c450e062-1d04-411d-a236-ab33d051071c,ATHLETE,user10544@test.com,user_1544,PASSED,PRO,US,NA,2025-07-26,,
31a8007a-7700-4f4a-9b97-768bc0b65ffd,c0668e75-7c19-4dc1-a8dd-255b2aedd406,ATHLETE,user10771@test.com,user_1771,PASSED,YOUTH,US,NA,2025-09-04,,
74890740-5ffd-496a-98a8-6d569648e63a,96184fe0-10e6-4a50-a4aa-402caba2027d,CREATOR,user11419@test.com,user_2419,PASSED,YOUTH,CA,NA,2025-06-22,,
9d3ce2d3-d674-47db-84e0-291b7e91b7e3,eb6141b2-6ccc-4990-a9e6-f4316a6f3627,ATHLETE,user11041@test.com,user_2041,PASSED,PRO,US,NA,2025-11-17,,
9f930c04-5485-403c-ba78-b678273d8af7,2706c9b5-db91-4cd6-ba0d-b6a60f15c9fe,CREATOR,user11789@test.com,user_2789,PASSED,PRO,UK,NA,2025-09-14,,
60a114e3-e5e7-49eb-8dca-667a04de09e9,2ada5aa9-fba1-46fb-99e8-7201f763e979,ATHLETE,user10759@test.com,user_1759,PASSED,COLLEGE,CA,NA,2025-01-23,,
274d9003-9297-47d1-b072-2cf45a5f09ff,bcca8a80-51e1-410c-a8e8-74ac2ea1198b,CREATOR,user10382@test.com,user_1382,PASSED,PRO,CA,NA,2025-08-09,,
92f699fd-9628-43dd-a144-886045f0d915,dd474c37-3340-44d8-b7d7-b65fc8b208d3,CREATOR,user11103@test.com,user_2103,PASSED,PRO,US,NA,2025-11-02,,
b74fda51-b9d7-4b47-9d26-2aae594755b1,8ef92213-6b1d-4bbb-9eeb-9e391d460b6d,CREATOR,user10973@test.com,user_1973,PASSED,YOUTH,US,NA,2025-08-07,,
3b5f4ada-9fdd-4361-98b6-3e2f9422c592,67b5dd22-fd92-4337-9e5a-f8be4eff8be3,ATHLETE,user10352@test.com,user_1352,PASSED,PRO,CA,NA,2025-09-04,,
8754d24a-74ba-4b90-9eb2-8cc92604c1ec,6f086732-a7c3-4737-b2c1-3d2c5de9a68e,ATHLETE,user11605@test.com,user_2605,PASSED,PRO,CA,NA,2025-04-19,,
e8b74ff0-1c3d-42d3-a5f1-4e055f50f18b,bd43dde1-8d62-4c1e-a41b-3fe5487d44ce,CREATOR,user11825@test.com,user_2825,PASSED,YOUTH,CA,NA,2025-02-24,,
029188ed-6128-4ad8-859c-44576dc821ec,ad9891e6-a414-443a-8a2a-f8d9084c1aeb,ATHLETE,user11036@test.com,user_2036,PASSED,PRO,UK,NA,2025-01-24,,
5a2d725b-47e5-4637-96a7-b5bb8a5a4ed1,83becc23-0d06-4c8f-ae44-1596650968bc,ATHLETE,user11107@test.com,user_2107,PASSED,PRO,US,NA,2025-07-04,,
b9cf8f19-cce8-44e2-b17c-caf8c5677fc1,6ec6ff23-8650-4773-ada3-256b2352ff09,ATHLETE,user10494@test.com,user_1494,PASSED,PRO,UK,NA,2025-10-28,,
575dba14-c272-46d1-86c4-6816ce71f32c,30299988-7861-4192-9dfc-7a48c40c6d09,ATHLETE,user10393@test.com,user_1393,PASSED,COLLEGE,US,NA,2025-02-23,,
ba27109e-4950-48c4-9a13-b838acfac8d1,46d07547-5d98-4c31-ba17-966f6a0bb0ef,CREATOR,user11546@test.com,user_2546,PASSED,COLLEGE,UK,NA,2025-06-05,,
d373d5fe-1ca9-44c1-bce2-43d7a90a435a,30da41a2-30a8-4d38-90fc-7b8f66956258,CREATOR,user10464@test.com,user_1464,PASSED,COLLEGE,CA,NA,2025-08-24,,
3509875e-5d87-44bd-8e61-4adbb913f3b4,0b28ced7-41c9-467a-827a-6782af8f3069,CREATOR,user10886@test.com,user_1886,PASSED,PRO,CA,NA,2025-08-15,,
a0f9d6c0-d517-4087-b8bb-48a685740582,b8c18e18-5e79-4675-a400-e381ab7fa064,ATHLETE,user11193@test.com,user_2193,PASSED,YOUTH,US,NA,2025-12-21,,
09ffdee2-12a7-4833-a93d-e6037ed6d3d7,531d3040-3a4a-4787-97fb-1e745e3e2402,ATHLETE,user10366@test.com,user_1366,PASSED,YOUTH,US,NA,2025-05-23,,
4f2ded3f-1b35-438f-9a46-aa0173ef3810,cd4bd95e-1cc9-4d5a-897e-6192dd380c3c,ATHLETE,user11893@test.com,user_2893,PASSED,YOUTH,CA,NA,2025-03-31,,
32de031a-29a6-4683-865d-63d3fb48ec97,9edc7f8c-513b-4591-b137-65e418833216,ATHLETE,user11873@test.com,user_2873,PASSED,YOUTH,CA,NA,2025-04-26,,
ca6501f8-d7e0-4cac-97fa-e738592ca0ad,158204e3-edd5-433a-8f56-493ea474e5b3,ATHLETE,user10744@test.com,user_1744,PASSED,PRO,CA,NA,2025-07-01,,
a5d4c34c-3105-427a-90a2-64b4e095bd45,3064c57d-4553-4e16-8004-2f3bd4756d50,CREATOR,user10529@test.com,user_1529,PASSED,PRO,US,NA,2025-12-27,,
0098e6f1-86ec-4bb7-8aa2-831dbfd067ca,c0dbe157-4eeb-4ebd-960a-428e2389dd93,CREATOR,user10802@test.com,user_1802,PASSED,COLLEGE,US,NA,2025-12-18,,
8c2212a3-d67a-45db-873e-1143b0b8b737,3e034dec-815c-466d-a6bc-9821d8fa498f,ATHLETE,user11223@test.com,user_2223,PASSED,YOUTH,CA,NA,2025-11-07,,
d5d21e06-7408-4151-a397-51b4145420a2,1ba34357-cfd6-40c6-b669-d2d12cd58460,CREATOR,user11978@test.com,user_2978,PASSED,COLLEGE,US,NA,2025-10-08,,
e378b9e4-5a5b-415c-97d5-713615dd2599,9968f153-080a-400b-b462-37c023e13038,CREATOR,user11905@test.com,user_2905,PASSED,PRO,CA,NA,2025-09-13,,
e119db9d-2a54-44dc-8731-218066b0eafe,987f313c-8317-4df0-8409-66bc7223ab29,ATHLETE,user11699@test.com,user_2699,PASSED,PRO,UK,NA,2025-01-06,,
9682ac06-83cd-46d0-bfd1-a2e0b87d8dda,3ae75a23-b34f-47d3-970f-4548f84572e3,ATHLETE,user11544@test.com,user_2544,PASSED,COLLEGE,US,NA,2025-03-26,,
